_id,Location,LocationName,Address1,Address2,Address3,Address4,Postcode,StartDate,EndDate,HB,HBQF,CA,CAQF,HSCP,HSCPQF,DataZone,DataZoneQF,IntZone,IntZoneQF
1,A101H,Arran War Memorial Hospital,Lamlash,Isle Of Arran,,,KA278LF,,,S08000015,,S12000021,,S37000020,,S01011176,,S02002097,
2,A103H,Ayrshire Central Hospital,Kilwinning Road,Irvine,,,KA128SS,,,S08000015,,S12000021,,S37000020,,S01011213,,S02002105,
3,A105H,Kirklandside Hospital,Kirklandside,Kilmarnock,Ayrshire,,KA1 5LH,,,S08000015,,S12000008,,S37000008,,S01007961,,S02001492,
4,A110H,Lady Margaret Hospital,College St,Millport,Isle Of Cumbrae,,KA280HF,,,S08000015,,S12000021,,S37000020,,S01011328,,S02002128,
5,A111H,University Hospital Crosshouse,Kilmarnock Road,Kilmarnock,Ayrshire,,KA2 0BE,,,S08000015,,S12000008,,S37000008,,S01008027,,S02001504,
6,A112H,Brooksby Day Hospital,18 Greenock Road,Largs,,,KA308NE,,,S08000015,,S12000021,,S37000020,,S01011329,,S02002129,
7,A114H,Warrix Avenue Mental Health Community Rehabilitation Unit,Warrix Avenue,Irvine,,,KA120DP,20180901,,S08000015,,S12000021,,S37000020,,S01011229,,S02002109,
8,A201H,Ailsa Hospital,Dalmellington Road,Ayr,,,KA6 6AB,,,S08000015,,S12000028,,S37000027,,S01012444,,S02002333,
9,A208H,Biggart Hospital,Biggart Road,Prestwick,,,KA9 2HQ,,,S08000015,,S12000028,,S37000027,,S01012529,,S02002347,
10,A210H,University Hospital Ayr,Dalmellington Road,Ayr,,,KA6 6DX,19910506,,S08000015,,S12000028,,S37000027,,S01012444,,S02002333,
11,A211H,Arrol Park Resource Centre,10 Doonfoot Road,Ayr,,,KA7 4DW,19910917,,S08000015,,S12000028,,S37000027,,S01012451,,S02002335,
12,A214H,Three Towns Resource Centre,Nelson Road,Saltcoats,,,KA215RF,19981130,,S08000015,,S12000021,,S37000020,,S01011237,,S02002111,
13,A215H,East Ayrshire Community Hospital,Ayr Road,Cumnock,,,KA181EF,20000807,,S08000015,,S12000008,,S37000008,,S01007918,,S02001484,
14,A216H,Girvan Community Hospital,Bridgemill,Girvan,Ayrshire,,KA269HQ,20100101,,S08000015,,S12000028,,S37000027,,S01012433,,S02002331,
15,A217H,Woodland View,Ayrshire Central Hospital,Kilwinning Road,Irvine,,KA128SS,20160301,,S08000015,,S12000021,,S37000020,,S01011213,,S02002105,
16,A227V,The Ayrshire Hospice,35 Racecourse Road,Ayr,,,KA7 2TG,,,S27000001,,S12000028,,,z,S01012485,,S02002339,
17,A237V,Carrick Glen Hospital,Dalmellington Road,Ayr,,,KA6 6PG,19920427,,S27000001,,S12000028,,,z,S01012444,,S02002333,
18,A240V,Cumbrae Lodge,Castlepark,Irvine,,,KA128SZ,19960701,,S27000001,,S12000021,,,z,S01011214,,S02002105,
19,B103H,The Knoll Hospital,Station Road,Duns,,,TD113EL,,,S08000016,,S12000026,,S37000025,,S01012305,,S02002304,
20,B104H,Galavale House,Tweed Road,Galashiels,,,TD1 3EB,,,S08000016,,S12000026,,S37000025,,S01012282,,S02002299,
21,B105H,Hawick Community  Hospital,Victoria Road,Hawick,,,TD9 7AH,,,S08000016,,S12000026,,S37000025,,S01012372,,S02002319,
22,B108H,Andrew Lang Unit,Viewfield House,Selkirk,,,TD7 4LH,,,S08000016,,S12000026,,S37000025,,S01012384,,S02002321,
23,B114H,Kelso Hospital,Inch Road,Kelso,,,TD5 7JP,,,S08000016,,S12000026,,S37000025,,S01012337,,S02002310,
24,B118H,Hay Lodge Hospital,Neidpath Road,Peebles,,,EH458JG,,,S08000016,,S12000026,,S37000025,,S01012253,,S02002293,
25,B120H,Borders General Hospital,Melrose,,,,TD6 9BS,,,S08000016,,S12000026,,S37000025,,S01012377,,S02002320,
26,B121H,Hawick Psychiatric Day Hospital,C/O Hawick Community Hospital,Victoria Road,Hawick,,TD9 7AH,,,S08000016,,S12000026,,S37000025,,S01012372,,S02002319,
27,B122H,Hawick Psychogeriatric Day Hospital,West Port,Drumlanrig Square,Hawick,,TD9 0BG,,,S08000016,,S12000026,,S37000025,,S01012370,,S02002318,
28,B123H,Peebles Psychogeriatric Day Hospital,Firholm,Innerleithen Road,Peebles,,EH458BD,,,S08000016,,S12000026,,S37000025,,S01012255,,S02002293,
29,B124H,Galashiels Psychogeriatric Day Hospital,Sime Place,Galashiels,,,TD1 1ST,,,S08000016,,S12000026,,S37000025,,S01012275,,S02002297,
30,B126H,Peebles Psychiatric Day Hospital,Tweed Green,Peebles,,,EH458AR,19930628,20151201,S08000016,,S12000026,,S37000025,,S01012255,,S02002293,
31,B127H,Eyemouth Day Hospital,Houndlaw Park,Eyemouth,,,TD145DA,19950601,,S08000016,,S12000026,,S37000025,,S01012316,,S02002306,
32,B128H,Crumhaugh House,Crumhaugh Road,Hawick,,,TD9 0BA,19990501,,S08000016,,S12000026,,S37000025,,S01012371,,S02002318,
33,B129H,Melburn Lodge,Borders General Hospital,Melrose,,,TD6 9BS,20170401,,S08000016,,S12000026,,S37000025,,S01012377,,S02002320,
34,B130H,Huntlyburn House,The Cottages,Huntlyburn,Melrose,,TD6 9BD,19991201,,S08000016,,S12000026,,S37000025,,S01012377,,S02002320,
35,C101H,Argyll and Bute Hospital,Blarbuie Road,Lochgilphead,,,PA318LD,,,S08000022,,S12000035,,S37000004,,S01007317,,S02001376,
36,C106H,Cowal Community Hospital,360 Argyll Street,Dunoon,,,PA237RL,,,S08000022,,S12000035,,S37000004,,S01007365,,S02001385,
