Year,Headcount Male,Headcount Female,WTE Male,WTE Female
2015,"1,995","2,415","1,826.2","1,789.5"
2017,"1,873","2,512","1,689.5","1,838.6"
2019,"1,787","2,613","1,688.9","1,932.7"
